,Unnamed: 0,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
740,33580,28,unemployed,married,high.school,unknown,yes,no,telephone,may,tue,155,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
743,18385,32,admin.,single,university.degree,no,no,yes,cellular,jul,thu,749,8,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
744,38074,70,admin.,married,basic.4y,no,no,no,cellular,sep,tue,1962,1,999,2,failure,-3.4,92.379,-29.8,0.77,5017.5,yes
746,29092,41,blue-collar,married,basic.9y,unknown,no,no,cellular,apr,fri,343,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
749,27283,37,admin.,married,university.degree,no,yes,no,cellular,nov,fri,450,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
750,38158,35,admin.,married,high.school,no,yes,no,cellular,oct,thu,194,1,4,1,success,-3.4,92.431,-26.9,0.754,5017.5,yes
751,9830,36,blue-collar,divorced,high.school,no,no,no,telephone,jun,wed,68,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
754,32749,36,services,married,university.degree,no,yes,no,cellular,may,mon,105,1,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
763,2573,35,services,married,high.school,no,no,no,telephone,may,tue,159,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
765,25389,34,technician,divorced,professional.course,no,yes,no,cellular,nov,tue,83,2,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
768,39641,50,admin.,married,high.school,no,yes,no,cellular,may,wed,333,1,999,2,failure,-1.8,93.876,-40.0,0.682,5008.7,no
787,10031,30,student,single,basic.9y,no,no,no,telephone,jun,thu,90,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
790,23895,44,admin.,married,high.school,unknown,no,no,cellular,aug,fri,93,8,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
791,36958,51,technician,married,professional.course,no,no,no,cellular,jul,thu,566,1,13,1,success,-2.9,92.469,-33.6,1.072,5076.2,yes
794,24459,46,admin.,married,university.degree,unknown,no,no,cellular,nov,mon,174,1,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8,no
802,34847,23,admin.,single,unknown,no,yes,no,telephone,may,fri,17,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
806,30452,60,admin.,married,university.degree,no,yes,no,cellular,may,mon,1602,2,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,yes
808,5638,29,student,single,high.school,no,no,yes,telephone,may,mon,630,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
820,28060,40,services,married,high.school,no,yes,no,cellular,apr,fri,456,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,no
827,6619,43,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,123,18,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
843,16684,35,services,married,basic.9y,no,yes,yes,cellular,jul,wed,252,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
844,844,44,admin.,divorced,high.school,unknown,yes,no,telephone,may,wed,800,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
846,25318,42,entrepreneur,married,university.degree,unknown,no,no,cellular,nov,tue,283,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
849,9345,34,blue-collar,divorced,professional.course,no,no,no,telephone,jun,fri,10,23,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
853,32666,40,blue-collar,married,basic.4y,no,no,no,cellular,may,mon,15,7,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
859,38959,38,technician,married,university.degree,no,yes,yes,cellular,dec,wed,310,1,999,0,nonexistent,-3.0,92.713,-33.0,0.721,5023.5,yes
861,6187,39,technician,married,professional.course,no,no,no,telephone,may,tue,125,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
864,30235,51,technician,married,professional.course,no,yes,yes,cellular,apr,thu,297,1,2,2,success,-1.8,93.075,-47.1,1.365,5099.1,yes
870,32060,41,technician,married,university.degree,no,yes,yes,cellular,may,fri,170,4,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
875,22669,34,technician,married,university.degree,no,yes,yes,cellular,aug,fri,289,5,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
876,33430,26,services,single,basic.9y,unknown,yes,no,cellular,may,tue,165,2,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
882,8029,35,blue-collar,single,unknown,no,no,no,telephone,jun,mon,136,1,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
884,14964,55,admin.,single,high.school,no,no,yes,cellular,jul,wed,108,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
889,31790,40,blue-collar,married,basic.6y,no,yes,no,cellular,may,thu,160,4,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
903,32661,36,admin.,married,university.degree,no,no,no,cellular,may,mon,112,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
905,391,50,management,married,high.school,unknown,no,no,telephone,may,tue,149,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
910,12028,55,technician,unknown,unknown,unknown,no,no,telephone,jun,thu,667,3,999,0,nonexistent,1.4,94.465,-41.8,4.955,5228.1,no
913,33845,28,services,single,high.school,no,yes,yes,cellular,may,wed,562,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,yes
914,835,45,blue-collar,married,basic.9y,unknown,no,no,telephone,may,wed,121,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
918,15614,26,services,married,high.school,no,yes,yes,cellular,jul,mon,114,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
921,977,32,entrepreneur,divorced,university.degree,no,no,no,telephone,may,wed,96,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
926,33965,41,blue-collar,single,basic.4y,unknown,yes,no,cellular,may,wed,426,1,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
932,37809,43,admin.,married,university.degree,no,no,yes,cellular,aug,tue,161,3,13,1,success,-2.9,92.201,-31.4,0.838,5076.2,no
938,19804,40,technician,single,university.degree,no,yes,yes,cellular,aug,fri,150,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
941,4680,43,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,111,5,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
943,8471,42,admin.,married,university.degree,no,no,no,telephone,jun,tue,604,14,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
967,8084,26,blue-collar,married,basic.6y,unknown,unknown,unknown,telephone,jun,mon,351,6,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
975,29229,28,admin.,single,university.degree,no,no,no,cellular,apr,fri,69,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
983,16059,39,blue-collar,single,high.school,unknown,yes,no,cellular,jul,tue,132,6,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
985,15153,36,technician,single,professional.course,no,no,no,cellular,jul,thu,54,4,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no
991,8684,50,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,wed,99,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
994,9283,32,housemaid,married,high.school,no,yes,yes,telephone,jun,fri,292,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
995,29415,68,retired,married,high.school,no,no,yes,cellular,apr,mon,263,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
1000,18192,25,admin.,married,high.school,no,no,no,telephone,jul,wed,156,7,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
1004,33138,40,services,married,basic.9y,no,yes,yes,cellular,may,tue,271,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
1006,25820,40,technician,married,basic.9y,no,no,no,cellular,nov,wed,59,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
1007,33930,27,admin.,married,high.school,no,yes,yes,cellular,may,wed,77,4,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
1008,25905,30,blue-collar,married,basic.9y,no,yes,no,cellular,nov,wed,175,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
1013,13696,29,blue-collar,single,basic.9y,no,no,no,cellular,jul,thu,190,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
1017,34368,32,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,thu,94,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
1023,22287,38,admin.,married,university.degree,no,no,no,cellular,aug,thu,177,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
1025,10293,31,blue-collar,married,basic.9y,no,no,no,telephone,jun,mon,179,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
1027,16634,33,admin.,single,university.degree,no,no,no,telephone,jul,wed,67,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
1031,10944,29,self-employed,married,professional.course,no,no,no,telephone,jun,wed,632,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
1038,2770,49,admin.,divorced,basic.9y,no,yes,no,telephone,may,wed,164,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
1040,30330,22,student,single,high.school,no,no,no,cellular,apr,thu,780,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
1056,8817,52,blue-collar,divorced,basic.4y,no,no,no,telephone,jun,thu,910,2,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,yes
1063,23943,59,retired,married,basic.4y,no,yes,no,cellular,aug,fri,94,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
1069,27433,38,technician,single,professional.course,no,yes,yes,cellular,nov,fri,159,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
1071,20861,42,admin.,married,professional.course,unknown,yes,no,cellular,aug,thu,133,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
1074,38424,32,admin.,single,university.degree,no,yes,no,cellular,oct,wed,197,2,999,0,nonexistent,-3.4,92.431,-26.9,0.735,5017.5,no
1083,3394,24,services,single,high.school,no,no,no,telephone,may,thu,486,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
1086,3435,44,technician,married,professional.course,unknown,no,no,telephone,may,thu,284,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
1089,3930,40,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,mon,153,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
1095,30300,28,admin.,single,university.degree,no,yes,yes,cellular,apr,thu,68,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,no
1098,12351,59,retired,married,basic.4y,unknown,no,no,telephone,jul,fri,150,2,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,no
1100,5646,44,blue-collar,married,high.school,no,yes,no,telephone,may,mon,592,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1103,10710,29,services,married,high.school,no,no,no,telephone,jun,tue,200,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
1106,6574,49,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,wed,27,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1111,7443,35,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,fri,461,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
1118,32826,39,blue-collar,single,basic.9y,no,yes,no,cellular,may,mon,333,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
1119,28009,54,blue-collar,married,professional.course,no,yes,no,telephone,apr,thu,173,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,no
1127,5245,46,management,married,university.degree,no,yes,no,telephone,may,fri,258,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1135,25812,47,management,married,basic.4y,unknown,no,no,cellular,nov,wed,755,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
1137,15993,42,admin.,single,university.degree,no,no,no,cellular,jul,tue,125,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
1147,32765,55,retired,married,basic.9y,unknown,no,no,telephone,may,mon,114,1,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
1159,31184,35,technician,married,professional.course,no,yes,no,cellular,may,wed,156,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
1165,8015,35,technician,married,professional.course,no,no,no,telephone,jun,mon,200,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
1169,11556,29,technician,married,professional.course,no,yes,no,telephone,jun,fri,1617,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,yes
1180,37278,64,retired,married,university.degree,no,no,no,telephone,aug,mon,133,1,999,0,nonexistent,-2.9,92.201,-31.4,0.884,5076.2,no
1194,25159,36,management,married,university.degree,no,yes,no,telephone,nov,tue,155,4,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
1195,17488,47,self-employed,married,university.degree,no,no,yes,cellular,jul,mon,83,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
1198,34855,29,technician,single,university.degree,no,no,no,telephone,may,fri,12,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
1199,11124,46,blue-collar,married,basic.6y,no,no,no,telephone,jun,thu,144,10,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
1201,19587,56,blue-collar,married,basic.9y,no,yes,no,cellular,aug,thu,89,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
1202,30834,37,blue-collar,married,unknown,unknown,no,no,cellular,may,tue,409,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
1204,14217,29,management,single,university.degree,no,yes,no,telephone,jul,mon,305,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
1209,11793,36,admin.,married,basic.9y,no,no,yes,telephone,jun,fri,75,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
1210,32240,35,blue-collar,married,basic.6y,unknown,no,no,cellular,may,fri,43,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
1221,8699,53,management,married,basic.6y,unknown,yes,no,telephone,jun,wed,152,6,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
1222,39348,78,retired,married,unknown,no,no,no,cellular,mar,thu,272,1,6,2,success,-1.8,93.369,-34.8,0.635,5008.7,yes
1224,39463,68,retired,married,university.degree,no,yes,no,cellular,apr,fri,330,3,999,0,nonexistent,-1.8,93.749,-34.6,0.644,5008.7,yes
1230,457,48,unemployed,single,basic.4y,no,yes,no,telephone,may,tue,112,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1233,6650,45,admin.,married,high.school,no,no,no,telephone,may,wed,272,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1237,30305,31,admin.,single,university.degree,no,yes,yes,cellular,apr,thu,102,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,no
1238,1907,46,self-employed,married,basic.9y,unknown,yes,no,telephone,may,fri,182,7,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
1240,527,38,admin.,divorced,high.school,no,yes,yes,telephone,may,tue,179,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1242,2277,34,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,611,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
1244,7584,32,technician,married,professional.course,no,yes,no,telephone,may,fri,322,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
1245,34113,31,admin.,single,university.degree,no,no,no,cellular,may,wed,196,2,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
1247,17598,43,housemaid,married,basic.4y,no,no,no,cellular,jul,mon,90,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
1256,26916,37,unemployed,single,university.degree,no,no,no,cellular,nov,thu,212,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
1267,7905,53,admin.,divorced,university.degree,unknown,no,no,telephone,jun,mon,53,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
1268,34924,56,management,married,university.degree,unknown,yes,yes,cellular,may,fri,302,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
1270,12008,28,admin.,single,professional.course,no,no,yes,telephone,jun,thu,253,1,999,0,nonexistent,1.4,94.465,-41.8,4.955,5228.1,no
1271,10705,57,self-employed,married,university.degree,unknown,no,no,telephone,jun,tue,187,7,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
1279,7819,28,services,married,high.school,no,no,no,telephone,jun,mon,659,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,yes
1289,8369,51,technician,married,professional.course,no,no,yes,telephone,jun,tue,72,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
1290,33262,27,services,married,high.school,no,yes,no,cellular,may,tue,58,3,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
1293,20049,38,technician,divorced,high.school,no,no,no,cellular,aug,mon,102,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
1297,25368,50,admin.,married,university.degree,no,no,no,cellular,nov,tue,99,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
1305,30393,30,admin.,married,university.degree,no,yes,no,cellular,apr,thu,475,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
1312,13381,27,blue-collar,single,basic.9y,no,yes,no,cellular,jul,wed,181,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
1317,31531,28,services,married,basic.9y,unknown,yes,no,cellular,may,thu,343,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
1322,30806,33,admin.,single,high.school,no,no,no,telephone,may,tue,60,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
1325,20896,41,housemaid,married,basic.4y,unknown,yes,no,cellular,aug,thu,92,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
1326,1000,34,entrepreneur,married,basic.4y,no,no,no,telephone,may,wed,214,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
1332,35481,57,services,married,high.school,no,no,no,cellular,may,mon,380,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
1336,23672,35,technician,married,university.degree,no,yes,no,cellular,aug,thu,35,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
1340,29640,46,services,married,high.school,no,yes,no,cellular,apr,mon,180,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
1342,30014,33,admin.,single,university.degree,no,yes,no,telephone,apr,wed,220,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
1343,5714,46,technician,married,professional.course,no,no,no,telephone,may,mon,290,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1344,6855,39,admin.,married,university.degree,no,unknown,unknown,telephone,may,wed,513,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1346,37237,73,retired,married,basic.9y,no,no,no,cellular,aug,fri,239,1,15,1,success,-2.9,92.201,-31.4,0.881,5076.2,no
1362,26541,39,entrepreneur,married,high.school,no,no,no,cellular,nov,thu,150,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
1366,34729,32,blue-collar,married,basic.9y,no,yes,yes,cellular,may,thu,252,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
1375,19928,34,technician,single,high.school,unknown,no,no,telephone,aug,fri,46,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
1379,27819,33,admin.,married,university.degree,no,no,no,cellular,mar,thu,56,2,999,0,nonexistent,-1.8,92.843,-50.0,1.65,5099.1,no
1384,36039,29,self-employed,married,university.degree,no,no,no,cellular,may,tue,94,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
1386,25313,36,housemaid,divorced,basic.4y,no,no,no,cellular,nov,tue,84,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
1387,36090,42,services,married,high.school,no,yes,yes,cellular,may,tue,103,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
1394,19017,52,admin.,married,unknown,no,no,no,cellular,aug,tue,422,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
1395,27709,26,student,single,basic.9y,no,yes,no,cellular,mar,mon,59,2,999,0,nonexistent,-1.8,92.843,-50.0,1.811,5099.1,no
1403,31844,59,retired,divorced,high.school,unknown,no,no,cellular,may,thu,97,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no
1405,19311,48,admin.,divorced,university.degree,no,yes,no,cellular,aug,wed,179,3,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no
1406,5163,55,housemaid,married,professional.course,no,yes,yes,telephone,may,fri,85,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1410,25773,52,management,married,university.degree,no,yes,no,cellular,nov,wed,50,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
1415,7447,46,housemaid,married,basic.4y,no,no,no,telephone,may,fri,68,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
1417,1987,43,blue-collar,married,basic.4y,unknown,yes,yes,telephone,may,mon,149,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1426,16503,38,blue-collar,married,high.school,no,yes,no,cellular,jul,wed,122,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
1428,36068,36,services,married,high.school,no,yes,no,cellular,may,tue,161,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
1434,5440,31,admin.,divorced,high.school,no,no,yes,telephone,may,fri,100,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1435,36327,26,technician,divorced,university.degree,no,yes,no,cellular,jun,tue,101,1,3,1,success,-2.9,92.963,-40.8,1.262,5076.2,no
1454,39974,76,retired,married,professional.course,unknown,yes,no,cellular,jun,tue,352,1,3,1,success,-1.7,94.055,-39.8,0.761,4991.6,yes
1458,35639,32,admin.,married,high.school,no,yes,no,cellular,may,mon,169,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
1473,11108,27,admin.,married,university.degree,no,unknown,unknown,telephone,jun,thu,240,6,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
1480,24510,53,housemaid,married,university.degree,no,no,no,cellular,nov,mon,53,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
1481,15981,45,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,mon,98,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
1482,7234,28,technician,married,high.school,no,yes,no,telephone,may,thu,347,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
1485,8018,42,admin.,married,high.school,no,no,yes,telephone,jun,mon,218,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
