,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
276,0.2469135802469135,0.2909090909090909,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.5641535377316825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9589662208116074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
279,0.4074074074074074,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.8928915975915985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6875,0.7977782815688053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,1.0
283,0.419753086419753,0.0,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.6334058816143029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
289,0.2098765432098765,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.5369277818064884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6875,0.7977782815688053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
292,0.1851851851851851,0.0,0.4351464435146441,0.6223694466095111,1.0,0.25,0.0,0.0,0.5440593682563573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.9825436408977556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777779,0.8778827977315693,1.0,1.0,0.0,0.0,1.0
294,0.1851851851851851,0.0,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.5561069727294308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1428247562910904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
297,0.1481481481481481,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.6244388640920251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9589662208116074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
298,0.1358024691358024,0.0,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.6376454449299462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.143278168215824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
301,0.2345679012345679,0.0,0.3682008368200835,0.3893219017926768,0.0,1.0,0.0,0.0,0.5253477691257531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6875,0.7678530945363864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
303,0.1234567901234567,0.0,0.6694560669456067,0.4551831644583046,0.0,0.25,0.0,0.0,0.5761581170225034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.004760825209703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1705103969754233,1.0,1.0,0.0,0.0,0.0
305,0.1234567901234567,0.0,0.3389121338912131,0.6691348402182413,0.0,0.75,0.0,0.0,0.7331549540865699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9825436408977556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
312,0.2592592592592592,0.109090909090909,0.1924686192468616,0.2696804364770102,0.0,0.75,1.0,0.0,0.3104459034696894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.143278168215824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
316,0.1481481481481481,0.0,0.3682008368200835,0.3893219017926768,0.0,0.0,0.0,0.0,0.6134597474028101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.8063931081387441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
319,0.3209876543209876,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,1.0,0.0,0.0,0.698772933282324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9800498753117208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
328,0.1111111111111111,0.0,0.3765690376569037,0.8823070927513683,1.0,0.0,0.0,0.0,0.7505266683630298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
338,0.2345679012345679,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.6027582686746316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
340,0.3580246913580246,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.8515861355971438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
350,0.037037037037037,0.0,0.8117154811715479,0.0,0.0,0.5,0.0,0.0,0.6518473654724107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.0566764905917025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
354,0.1851851851851851,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6166136936809081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9569258671503064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
360,0.2098765432098765,0.0,0.6150627615062758,0.4844115354637566,0.0,1.0,1.0,0.0,0.7045123715378098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
361,0.1975308641975308,0.0,0.5564853556485354,0.7786438035853465,1.0,0.5,0.0,0.0,0.5984801554161608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4791666666666667,0.054862842892768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
373,0.1604938271604938,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.7708052447952238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9576059850374066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
377,0.2716049382716049,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,1.0,0.0,0.5743891340707834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
384,0.1234567901234567,0.3272727272727272,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.2820767688658412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9805032872364544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
395,0.2345679012345679,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.82592626168832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1466787576513262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
399,0.1728395061728395,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.529335783224907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
400,0.2345679012345679,0.0,0.8117154811715479,0.0,0.0,1.0,0.0,0.0,0.7094205620899076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.0532759011562004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
409,0.3950617283950617,0.0727272727272727,0.6025104602510458,0.6987529228371017,1.0,0.25,1.0,0.0,0.5047088377203057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9571525731126728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
411,0.382716049382716,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.25,0.0,0.0,0.8322643533960584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9820902289730222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,1.0
412,0.1851851851851851,0.0181818181818181,0.4184100418410041,0.2969602494154344,0.0,1.0,0.0,0.0,0.4796617267459457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.1437315801405577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
415,0.4938271604938272,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.7379108243682493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9375,0.9578326909997734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
416,0.3703703703703703,0.0,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.5529417104829256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9820902289730222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
417,0.3950617283950617,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,1.0,0.0,0.6020559671887218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9580593969621404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
424,0.1851851851851851,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.75,0.0,0.0,0.5821481094717212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9825436408977556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
429,0.3580246913580246,0.0545454545454545,0.1924686192468616,0.2696804364770102,1.0,0.25,0.0,0.0,0.4182339006857429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1489458172749943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
432,0.4320987654320987,0.0,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.6278820898893921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1539333484470641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
434,0.6666666666666665,0.0,1.0,0.0896336710833978,0.0,0.5,0.0,0.0,0.64373137872162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244842439356155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777779,0.2037807183364819,1.0,1.0,0.0,0.0,0.0
436,0.345679012345679,0.0727272727272727,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.8198923673354446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
439,0.2716049382716049,0.0363636363636363,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.6317758072704824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7902969848107007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
440,0.2345679012345679,0.0181818181818181,0.8117154811715479,0.0,0.0,1.0,0.0,0.0,0.5631773068220264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.0433008388120607,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5555555555555556,0.4257088846880883,0.0,0.0,1.0,0.1428571428571428,0.0
443,0.2098765432098765,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6371237804409605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9569258671503064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
451,0.1728395061728395,0.0,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.6705725318885943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7902969848107007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
453,0.2098765432098765,0.0545454545454545,0.3389121338912131,0.6691348402182413,1.0,0.75,0.0,0.0,0.6306764053478436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
457,0.2345679012345679,0.0,0.6150627615062758,0.4844115354637566,0.0,0.5,1.0,0.0,0.664517928944963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9818635230106552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
459,0.345679012345679,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.8687627436187375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9580593969621404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
465,0.1604938271604938,0.0,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.7176119318291706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9820902289730222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
466,0.0987654320987654,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.7272304821327134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1441849920652913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
472,0.5185185185185184,0.0545454545454545,0.3765690376569037,0.8823070927513683,1.0,0.25,0.0,0.0,0.5743891340707834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9589662208116074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
478,0.1234567901234567,0.0,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.5641535377316825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1416912264792564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
481,0.5061728395061729,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.6006386590863215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.7977782815688053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
487,0.1604938271604938,0.0,0.1548117154811712,0.3406079501169188,0.0,0.5,0.0,0.0,0.608897147549857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1747902969848107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
488,0.382716049382716,0.0545454545454545,0.7447698744769873,0.1995323460639113,0.0,0.0,0.0,0.0,0.6884247135267839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0833333333333333,0.0188165948764452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2264650283553848,0.0,0.0,1.0,0.2857142857142857,0.0
501,0.4074074074074074,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.6273151724090865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9571525731126728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
503,0.2345679012345679,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.75,0.0,0.0,0.6661632026103997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7803219224665607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
505,0.8024691358024691,0.0181818181818181,0.8117154811715479,0.0,0.0,1.0,0.0,0.0,0.5154803582186305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.0559963727046021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.4257088846880883,0.6666666666666667,0.0,0.0,0.2857142857142857,0.0
506,0.2469135802469135,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.599923549592398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
509,0.2345679012345679,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.5253477691257531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1489458172749943,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
512,0.0987654320987654,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.7141321401199037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1382906370437542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
514,0.2962962962962963,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.0,1.0,0.0,0.5094464638657551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
516,0.2716049382716049,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.6755790384927881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1924733620494219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
518,0.1481481481481481,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.6006386590863215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
522,0.2716049382716049,0.0363636363636363,0.1548117154811712,0.3406079501169188,0.0,0.5,0.0,0.0,0.5169416832156455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1770573566084788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
523,0.2592592592592592,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.7833670357088416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1657220584901383,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
527,0.1481481481481481,0.0,0.4518828451882843,0.6527669524551882,0.0,0.5,0.0,0.0,0.6412337233355714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0086148265699388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.1705103969754233,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
532,0.3086419753086419,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.6789243392652736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1586941736567672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
534,0.2222222222222222,0.0909090909090909,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.6953174467991899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
546,0.1728395061728395,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.7144035016000657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.143278168215824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
