,Unnamed: 0,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
748,22324,33,admin.,single,university.degree,no,yes,no,cellular,aug,thu,686,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,yes
749,35428,41,admin.,divorced,professional.course,no,no,no,cellular,may,mon,16,10,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
750,21549,36,admin.,single,university.degree,no,yes,no,cellular,aug,tue,74,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
754,8991,45,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,thu,333,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
756,24246,43,management,married,university.degree,no,no,no,cellular,nov,mon,179,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
759,32120,45,technician,divorced,university.degree,unknown,yes,no,cellular,may,fri,84,1,999,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
769,15585,22,student,single,high.school,no,no,yes,cellular,jul,fri,154,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
770,6828,31,blue-collar,married,basic.9y,no,no,yes,telephone,may,wed,234,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
776,10865,35,technician,married,professional.course,no,no,no,telephone,jun,wed,1528,2,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,yes
786,40465,61,admin.,married,university.degree,no,yes,yes,telephone,aug,wed,425,1,6,2,success,-1.7,94.027,-38.3,0.903,4991.6,yes
791,13700,54,blue-collar,married,high.school,no,no,no,cellular,jul,thu,771,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
793,37682,35,admin.,married,university.degree,no,yes,no,cellular,aug,wed,768,2,999,2,failure,-2.9,92.201,-31.4,0.854,5076.2,yes
795,8305,32,admin.,married,university.degree,no,yes,yes,telephone,jun,tue,299,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
801,39692,74,retired,divorced,university.degree,no,yes,no,cellular,may,tue,387,1,999,0,nonexistent,-1.8,93.876,-40.0,0.688,5008.7,yes
810,21357,33,admin.,single,university.degree,no,no,no,cellular,aug,mon,212,10,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
815,8558,34,technician,divorced,basic.9y,no,no,no,telephone,jun,wed,105,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
821,26673,34,management,divorced,university.degree,no,no,no,cellular,nov,thu,370,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes
827,35969,42,technician,married,professional.course,no,no,no,cellular,may,mon,377,1,999,0,nonexistent,-1.8,92.893,-46.2,1.264,5099.1,yes
828,40990,31,admin.,single,university.degree,no,unknown,unknown,cellular,oct,tue,192,1,3,1,success,-1.1,94.601,-49.5,1.008,4963.6,yes
829,7824,43,retired,married,basic.4y,unknown,yes,no,telephone,jun,mon,129,1,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
831,34784,33,technician,married,high.school,no,yes,no,cellular,may,thu,90,5,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
834,31175,36,technician,single,professional.course,no,no,no,cellular,may,wed,340,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
841,38852,35,self-employed,single,university.degree,no,yes,no,cellular,nov,mon,365,1,999,0,nonexistent,-3.4,92.649,-30.1,0.714,5017.5,no
842,10387,44,unknown,single,basic.9y,unknown,yes,no,telephone,jun,mon,76,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
845,28980,34,technician,divorced,professional.course,no,no,no,cellular,apr,fri,185,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
850,13031,26,admin.,single,basic.9y,no,yes,yes,cellular,jul,tue,687,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
864,34146,30,services,married,high.school,no,yes,no,cellular,may,wed,237,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
869,40721,34,admin.,married,professional.course,no,no,no,cellular,sep,tue,230,1,3,3,success,-1.1,94.199,-37.5,0.877,4963.6,yes
874,35424,41,admin.,single,high.school,no,no,no,cellular,may,mon,722,4,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,yes
877,40038,41,admin.,divorced,university.degree,no,yes,no,cellular,jul,mon,140,1,14,2,success,-1.7,94.215,-40.3,0.793,4991.6,yes
881,38264,55,technician,married,professional.course,no,yes,no,cellular,oct,tue,182,1,999,0,nonexistent,-3.4,92.431,-26.9,0.742,5017.5,no
882,23281,52,technician,married,high.school,no,yes,no,cellular,aug,wed,13,14,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
887,26397,33,self-employed,divorced,university.degree,no,no,no,telephone,nov,thu,352,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
890,36991,30,admin.,married,university.degree,no,no,no,cellular,jul,fri,438,2,999,0,nonexistent,-2.9,92.469,-33.6,1.059,5076.2,yes
891,15260,27,admin.,single,university.degree,no,yes,no,cellular,jul,thu,170,4,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no
892,18742,49,admin.,single,high.school,no,yes,no,cellular,jul,thu,24,13,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
904,37716,71,retired,single,university.degree,no,yes,no,cellular,aug,thu,217,1,6,2,failure,-2.9,92.201,-31.4,0.851,5076.2,yes
905,3604,56,blue-collar,single,basic.6y,no,yes,no,telephone,may,fri,346,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
910,29546,32,student,single,university.degree,no,yes,no,cellular,apr,mon,712,4,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
913,13459,36,technician,divorced,basic.9y,no,no,no,telephone,jul,wed,119,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
923,18616,55,management,married,university.degree,no,yes,yes,cellular,jul,thu,345,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
925,25778,50,self-employed,unknown,basic.6y,no,no,no,cellular,nov,wed,968,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
936,25581,46,blue-collar,single,basic.4y,unknown,no,no,cellular,nov,wed,584,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
943,33217,59,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,690,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,yes
944,36415,24,unknown,single,university.degree,no,yes,no,cellular,jun,tue,728,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes
951,38480,42,management,married,university.degree,no,yes,no,cellular,oct,mon,355,1,999,1,failure,-3.4,92.431,-26.9,0.731,5017.5,yes
953,2041,49,management,divorced,high.school,unknown,no,no,telephone,may,mon,124,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
957,27767,34,technician,single,professional.course,no,no,no,cellular,mar,fri,301,3,999,0,nonexistent,-1.8,92.843,-50.0,1.726,5099.1,yes
960,22378,33,admin.,single,university.degree,no,yes,yes,cellular,aug,fri,64,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
964,38561,67,admin.,married,basic.4y,unknown,no,no,cellular,oct,thu,299,2,2,2,success,-3.4,92.431,-26.9,0.722,5017.5,yes
971,39913,35,technician,divorced,professional.course,no,no,no,cellular,jun,wed,66,1,13,2,failure,-1.7,94.055,-39.8,0.739,4991.6,no
976,22420,33,admin.,married,university.degree,no,yes,no,cellular,aug,fri,576,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes
982,30021,52,blue-collar,married,basic.4y,no,yes,no,cellular,apr,wed,315,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
984,39216,34,admin.,single,university.degree,no,no,no,telephone,mar,tue,225,1,3,1,success,-1.8,93.369,-34.8,0.652,5008.7,yes
988,26095,44,entrepreneur,married,university.degree,no,yes,no,cellular,nov,wed,676,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
998,30627,24,technician,single,high.school,no,yes,no,cellular,may,mon,841,4,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,yes
1001,32179,47,services,single,basic.6y,unknown,no,yes,cellular,may,fri,307,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
1009,21271,50,blue-collar,married,basic.9y,no,no,no,cellular,aug,mon,66,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
1011,9538,37,technician,married,professional.course,unknown,yes,no,telephone,jun,mon,218,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
1016,39103,37,admin.,married,university.degree,no,no,yes,cellular,dec,mon,206,2,6,1,success,-3.0,92.713,-33.0,0.706,5023.5,yes
1022,39009,31,self-employed,single,university.degree,no,no,no,cellular,dec,wed,854,1,999,0,nonexistent,-3.0,92.713,-33.0,0.715,5023.5,yes
1026,37727,28,technician,single,professional.course,no,yes,no,cellular,aug,thu,78,3,999,0,nonexistent,-2.9,92.201,-31.4,0.851,5076.2,yes
1029,23357,47,admin.,married,university.degree,no,yes,no,cellular,aug,wed,1129,10,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes
1032,24088,29,admin.,married,basic.9y,no,yes,no,telephone,nov,fri,453,1,999,0,nonexistent,-0.1,93.2,-42.0,4.474,5195.8,yes
1035,37573,42,technician,married,professional.course,no,yes,no,cellular,aug,fri,100,2,999,0,nonexistent,-2.9,92.201,-31.4,0.869,5076.2,yes
1037,39011,86,retired,married,professional.course,no,no,no,telephone,dec,wed,343,2,999,0,nonexistent,-3.0,92.713,-33.0,0.715,5023.5,yes
1038,18337,27,admin.,single,professional.course,unknown,yes,no,cellular,jul,thu,114,2,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
1040,36799,41,admin.,single,university.degree,no,yes,no,cellular,jun,mon,95,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
1044,39157,38,blue-collar,single,high.school,no,yes,no,cellular,mar,wed,355,1,13,2,failure,-1.8,93.369,-34.8,0.655,5008.7,yes
1048,10239,41,admin.,divorced,high.school,no,no,no,telephone,jun,mon,686,11,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,yes
1051,9288,31,blue-collar,married,basic.4y,no,no,no,telephone,jun,fri,72,6,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
1052,36106,59,self-employed,married,university.degree,no,no,no,cellular,may,tue,137,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
1066,39956,32,technician,married,university.degree,no,no,no,cellular,jun,mon,132,3,999,1,failure,-1.7,94.055,-39.8,0.754,4991.6,no
1068,27853,33,admin.,single,university.degree,no,yes,yes,cellular,mar,tue,187,1,999,0,nonexistent,-1.8,92.843,-50.0,1.614,5099.1,yes
1070,36634,25,services,divorced,high.school,no,yes,yes,cellular,jun,thu,437,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
1071,36512,29,admin.,single,university.degree,no,no,no,cellular,jun,wed,174,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
1075,30744,34,blue-collar,married,high.school,no,yes,no,cellular,may,tue,863,1,3,2,success,-1.8,92.893,-46.2,1.344,5099.1,yes
1076,28984,29,entrepreneur,single,university.degree,no,yes,yes,cellular,apr,fri,268,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
1082,18593,44,unknown,married,unknown,no,yes,no,cellular,jul,thu,716,6,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
1083,17770,50,unknown,married,unknown,unknown,yes,no,telephone,jul,tue,237,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
1087,32262,45,technician,single,university.degree,no,no,no,cellular,may,fri,445,2,999,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
1091,1330,59,blue-collar,married,basic.6y,no,yes,no,telephone,may,thu,166,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
1094,19791,30,technician,single,professional.course,no,yes,no,cellular,aug,fri,126,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
1095,21747,29,services,married,professional.course,no,no,no,cellular,aug,tue,836,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,yes
1096,16894,50,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,thu,16,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
1097,8347,33,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,tue,164,7,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
1106,37219,75,retired,married,basic.4y,no,no,yes,cellular,aug,fri,714,1,999,0,nonexistent,-2.9,92.201,-31.4,0.881,5076.2,yes
1117,36448,53,services,married,unknown,no,yes,no,cellular,jun,tue,501,3,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes
1119,36010,33,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,482,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,yes
1127,32421,25,blue-collar,single,basic.9y,no,yes,yes,cellular,may,fri,238,6,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
1129,40730,60,retired,married,high.school,no,no,no,cellular,sep,wed,1640,1,999,0,nonexistent,-1.1,94.199,-37.5,0.876,4963.6,yes
1131,10254,37,management,married,university.degree,no,no,no,telephone,jun,mon,1323,9,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,yes
1141,33191,26,services,married,basic.9y,no,no,yes,cellular,may,tue,560,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,yes
1147,39494,57,retired,married,high.school,no,yes,no,cellular,apr,thu,407,2,999,0,nonexistent,-1.8,93.749,-34.6,0.644,5008.7,yes
1148,18731,34,technician,divorced,unknown,no,yes,yes,cellular,jul,thu,470,4,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
1157,27081,53,self-employed,married,university.degree,no,yes,no,cellular,nov,fri,528,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,yes
1158,39544,29,services,single,unknown,no,yes,no,cellular,apr,thu,226,2,999,0,nonexistent,-1.8,93.749,-34.6,0.659,5008.7,yes
1165,24626,43,services,married,high.school,no,yes,yes,cellular,nov,mon,170,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
1180,7539,53,admin.,single,university.degree,unknown,unknown,unknown,telephone,may,fri,230,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
1182,37695,34,admin.,single,university.degree,no,no,no,cellular,aug,wed,195,1,999,0,nonexistent,-2.9,92.201,-31.4,0.854,5076.2,yes
1187,8792,46,admin.,married,university.degree,unknown,no,no,telephone,jun,thu,93,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
1196,30046,58,retired,single,professional.course,no,yes,no,cellular,apr,wed,1288,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
1198,33507,32,services,married,high.school,no,no,no,cellular,may,tue,863,4,1,2,success,-1.8,92.893,-46.2,1.291,5099.1,yes
1209,11413,30,blue-collar,single,basic.4y,no,yes,no,telephone,jun,fri,59,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
1218,37751,24,student,single,high.school,no,no,no,cellular,aug,fri,276,1,999,0,nonexistent,-2.9,92.201,-31.4,0.849,5076.2,yes
1227,30554,34,admin.,single,university.degree,no,no,no,cellular,may,mon,75,5,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,no
1230,8790,40,housemaid,married,basic.4y,unknown,yes,no,telephone,jun,thu,397,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
1231,38620,50,admin.,married,university.degree,no,yes,no,cellular,nov,mon,204,1,7,1,success,-3.4,92.649,-30.1,0.722,5017.5,no
1233,37979,25,blue-collar,single,basic.9y,no,no,no,cellular,sep,mon,92,1,999,2,failure,-3.4,92.379,-29.8,0.797,5017.5,no
1242,24737,55,admin.,married,professional.course,unknown,yes,yes,telephone,nov,tue,514,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,yes
1245,39251,31,self-employed,married,professional.course,no,yes,no,cellular,mar,thu,171,4,999,3,failure,-1.8,93.369,-34.8,0.65,5008.7,yes
1248,33556,32,admin.,single,university.degree,no,yes,no,cellular,may,tue,206,2,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
1250,4189,34,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,360,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
1254,32654,31,technician,single,university.degree,no,no,no,cellular,may,mon,629,1,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,yes
1256,40101,27,admin.,single,university.degree,unknown,no,yes,cellular,jul,mon,537,1,999,0,nonexistent,-1.7,94.215,-40.3,0.827,4991.6,yes
1257,8202,30,blue-collar,single,basic.4y,unknown,yes,no,telephone,jun,tue,256,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
1262,8442,29,management,single,university.degree,no,no,no,telephone,jun,tue,342,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
1264,37722,26,admin.,single,university.degree,no,no,no,cellular,aug,thu,99,1,999,1,failure,-2.9,92.201,-31.4,0.851,5076.2,no
1285,36943,55,management,married,university.degree,no,no,yes,cellular,jul,wed,260,2,3,1,success,-2.9,92.469,-33.6,1.085,5076.2,yes
1287,27897,28,admin.,single,university.degree,no,no,no,cellular,mar,wed,411,2,999,0,nonexistent,-1.8,92.843,-50.0,1.548,5099.1,yes
1291,39328,39,technician,divorced,high.school,no,no,no,cellular,mar,mon,222,1,12,2,success,-1.8,93.369,-34.8,0.639,5008.7,yes
1294,18305,33,services,married,professional.course,no,no,no,cellular,jul,wed,782,7,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
1305,35849,36,admin.,married,professional.course,no,yes,yes,cellular,may,fri,89,1,999,0,nonexistent,-1.8,92.893,-46.2,1.259,5099.1,no
1317,15165,50,technician,married,professional.course,no,no,no,cellular,jul,thu,683,2,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no
1322,39970,36,management,married,university.degree,no,no,no,cellular,jun,tue,265,1,999,1,failure,-1.7,94.055,-39.8,0.761,4991.6,yes
1325,37763,24,student,single,unknown,no,yes,yes,cellular,aug,fri,744,1,3,2,success,-2.9,92.201,-31.4,0.849,5076.2,yes
1327,668,32,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,477,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1328,3910,38,admin.,divorced,high.school,no,yes,no,telephone,may,mon,114,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
1332,2434,34,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,95,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
1334,38051,43,admin.,single,high.school,no,yes,no,cellular,sep,fri,212,1,999,0,nonexistent,-3.4,92.379,-29.8,0.773,5017.5,yes
1335,11652,58,retired,married,professional.course,unknown,no,no,telephone,jun,fri,74,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
1336,6734,32,admin.,married,university.degree,no,yes,yes,telephone,may,wed,338,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1338,9632,34,services,married,basic.9y,no,yes,no,telephone,jun,mon,274,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
1339,38503,63,technician,married,professional.course,no,yes,no,cellular,oct,tue,298,1,999,0,nonexistent,-3.4,92.431,-26.9,0.728,5017.5,yes
1341,27943,28,admin.,single,high.school,no,no,no,cellular,mar,fri,347,2,999,0,nonexistent,-1.8,92.843,-50.0,1.531,5099.1,yes
1342,14904,29,blue-collar,married,professional.course,no,no,no,cellular,jul,wed,378,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
1343,3908,30,management,divorced,high.school,no,yes,no,telephone,may,mon,19,5,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
1345,11048,41,blue-collar,married,basic.9y,no,no,no,telephone,jun,wed,378,2,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
1346,27272,32,entrepreneur,single,basic.9y,no,no,no,cellular,nov,fri,84,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
1354,1276,60,services,married,high.school,no,yes,no,telephone,may,thu,154,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
1355,9907,31,blue-collar,married,basic.9y,no,yes,no,telephone,jun,wed,838,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,yes
1358,24350,37,admin.,married,university.degree,no,yes,no,cellular,nov,mon,386,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
1359,28618,43,blue-collar,married,basic.6y,no,no,no,cellular,apr,wed,623,2,999,2,failure,-1.8,93.075,-47.1,1.415,5099.1,no
1364,8130,59,retired,divorced,university.degree,no,no,no,telephone,jun,mon,605,6,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,yes
1366,16750,27,services,single,high.school,no,yes,no,cellular,jul,thu,148,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
1368,39191,27,student,single,high.school,no,no,no,cellular,mar,fri,219,1,999,0,nonexistent,-1.8,93.369,-34.8,0.653,5008.7,yes
1375,33572,42,blue-collar,married,basic.4y,no,yes,no,telephone,may,tue,89,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
1378,34319,34,admin.,married,high.school,no,no,no,cellular,may,thu,362,1,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
1379,34430,31,entrepreneur,single,university.degree,no,yes,no,cellular,may,thu,633,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,yes
1390,155,36,blue-collar,married,basic.9y,no,yes,yes,telephone,may,mon,98,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1394,27726,35,admin.,married,high.school,no,yes,no,cellular,mar,tue,350,3,999,0,nonexistent,-1.8,92.843,-50.0,1.799,5099.1,yes
1395,3202,54,admin.,married,university.degree,no,unknown,unknown,telephone,may,thu,202,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
1402,14665,44,blue-collar,married,basic.4y,no,no,no,cellular,jul,tue,115,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
1404,1772,28,blue-collar,single,basic.6y,no,no,no,telephone,may,fri,557,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
1407,27353,41,management,divorced,university.degree,no,no,no,cellular,nov,fri,157,4,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
1408,23956,51,unknown,married,unknown,unknown,yes,no,cellular,aug,fri,10,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
1412,9195,37,blue-collar,married,basic.9y,no,yes,no,telephone,jun,fri,28,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
1414,503,51,services,divorced,high.school,unknown,yes,no,telephone,may,tue,568,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
1420,33090,39,services,married,high.school,no,yes,no,telephone,may,tue,34,12,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
